userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,1,2020-05-04 10:38:07,2101
617,A070023009,A010000192,-1,2020-05-04 10:38:07,2101
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,1,2020-09-22 05:32:21,5783
839,A020048004,A050000121,-1,2020-09-22 05:32:21,5783
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,0,2020-04-17 07:49:20,1452
2253,A080017006,A040000061,-1,2020-04-17 07:49:20,1452
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,1,2020-05-13 03:20:43,2887
3152,A050128002,A070000116,-1,2020-05-13 03:20:43,2887
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,1,2020-09-15 13:55:07,8134
4785,A030028005,A080000111,-1,2020-09-15 13:55:07,8134
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,0,2020-08-24 13:48:02,2618
5169,A050048001,A040000134,-1,2020-08-24 13:48:02,2618
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,1,2020-09-12 00:22:27,9079
5266,A040053001,A040000130,-1,2020-09-12 00:22:27,9079
