userID,assessmentItemID,testId,answerCode,Timestamp,KnowledgeTag
13,A050023001,A050000023,0,2020-01-09 10:56:31,2626
13,A050023002,A050000027,1,2020-01-09 10:56:57,2625
13,A050023003,A050000037,0,2020-01-09 10:58:31,2623
13,A050023004,A050000039,1,2020-01-09 10:58:36,192
13,A050023006,A050000046,0,2020-01-09 10:58:43,3691
13,A050023007,A020000027,1,2020-01-09 10:58:46,3682
13,A050023005,A020000028,0,2020-01-09 10:59:11,202
13,A050027001,A020000029,1,2020-01-13 12:56:55,3703
13,A050027002,A020000030,0,2020-01-13 12:59:26,3704
13,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
79,A050023001,A050000023,0,2020-01-09 10:56:31,2626
79,A050023002,A050000027,1,2020-01-09 10:56:57,2625
79,A050023003,A050000037,0,2020-01-09 10:58:31,2623
79,A050023004,A050000039,1,2020-01-09 10:58:36,192
79,A050023006,A050000046,0,2020-01-09 10:58:43,3691
79,A050023007,A020000027,1,2020-01-09 10:58:46,3682
79,A050023005,A020000028,0,2020-01-09 10:59:11,202
79,A050027001,A020000029,1,2020-01-13 12:56:55,3703
79,A050027002,A020000030,0,2020-01-13 12:59:26,3704
79,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
1042,A050023001,A050000023,0,2020-01-09 10:56:31,2626
1042,A050023002,A050000027,1,2020-01-09 10:56:57,2625
1042,A050023003,A050000037,0,2020-01-09 10:58:31,2623
1042,A050023004,A050000039,1,2020-01-09 10:58:36,192
1042,A050023006,A050000046,0,2020-01-09 10:58:43,3691
1042,A050023007,A020000027,1,2020-01-09 10:58:46,3682
1042,A050023005,A020000028,0,2020-01-09 10:59:11,202
1042,A050027001,A020000029,1,2020-01-13 12:56:55,3703
1042,A050027002,A020000030,0,2020-01-13 12:59:26,3704
1042,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
1805,A050023001,A050000023,0,2020-01-09 10:56:31,2626
1805,A050023002,A050000027,1,2020-01-09 10:56:57,2625
1805,A050023003,A050000037,0,2020-01-09 10:58:31,2623
1805,A050023004,A050000039,1,2020-01-09 10:58:36,192
1805,A050023006,A050000046,0,2020-01-09 10:58:43,3691
1805,A050023007,A020000027,1,2020-01-09 10:58:46,3682
1805,A050023005,A020000028,0,2020-01-09 10:59:11,202
1805,A050027001,A020000029,1,2020-01-13 12:56:55,3703
1805,A050027002,A020000030,0,2020-01-13 12:59:26,3704
1805,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
2172,A050023001,A050000023,0,2020-01-09 10:56:31,2626
2172,A050023002,A050000027,1,2020-01-09 10:56:57,2625
2172,A050023003,A050000037,0,2020-01-09 10:58:31,2623
2172,A050023004,A050000039,1,2020-01-09 10:58:36,192
2172,A050023006,A050000046,0,2020-01-09 10:58:43,3691
2172,A050023007,A020000027,1,2020-01-09 10:58:46,3682
2172,A050023005,A020000028,0,2020-01-09 10:59:11,202
2172,A050027001,A020000029,1,2020-01-13 12:56:55,3703
2172,A050027002,A020000030,0,2020-01-13 12:59:26,3704
2172,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
3198,A050023001,A050000023,0,2020-01-09 10:56:31,2626
3198,A050023002,A050000027,1,2020-01-09 10:56:57,2625
3198,A050023003,A050000037,0,2020-01-09 10:58:31,2623
3198,A050023004,A050000039,1,2020-01-09 10:58:36,192
3198,A050023006,A050000046,0,2020-01-09 10:58:43,3691
3198,A050023007,A020000027,1,2020-01-09 10:58:46,3682
3198,A050023005,A020000028,0,2020-01-09 10:59:11,202
3198,A050027001,A020000029,1,2020-01-13 12:56:55,3703
3198,A050027002,A020000030,0,2020-01-13 12:59:26,3704
3198,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
3268,A050023001,A050000023,0,2020-01-09 10:56:31,2626
3268,A050023002,A050000027,1,2020-01-09 10:56:57,2625
3268,A050023003,A050000037,0,2020-01-09 10:58:31,2623
3268,A050023004,A050000039,1,2020-01-09 10:58:36,192
3268,A050023006,A050000046,0,2020-01-09 10:58:43,3691
3268,A050023007,A020000027,1,2020-01-09 10:58:46,3682
3268,A050023005,A020000028,0,2020-01-09 10:59:11,202
3268,A050027001,A020000029,1,2020-01-13 12:56:55,3703
3268,A050027002,A020000030,0,2020-01-13 12:59:26,3704
3268,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
4552,A050023001,A050000023,0,2020-01-09 10:56:31,2626
4552,A050023002,A050000027,1,2020-01-09 10:56:57,2625
4552,A050023003,A050000037,0,2020-01-09 10:58:31,2623
4552,A050023004,A050000039,1,2020-01-09 10:58:36,192
4552,A050023006,A050000046,0,2020-01-09 10:58:43,3691
4552,A050023007,A020000027,1,2020-01-09 10:58:46,3682
4552,A050023005,A020000028,0,2020-01-09 10:59:11,202
4552,A050027001,A020000029,1,2020-01-13 12:56:55,3703
4552,A050027002,A020000030,0,2020-01-13 12:59:26,3704
4552,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
5104,A050023001,A050000023,0,2020-01-09 10:56:31,2626
5104,A050023002,A050000027,1,2020-01-09 10:56:57,2625
5104,A050023003,A050000037,0,2020-01-09 10:58:31,2623
5104,A050023004,A050000039,1,2020-01-09 10:58:36,192
5104,A050023006,A050000046,0,2020-01-09 10:58:43,3691
5104,A050023007,A020000027,1,2020-01-09 10:58:46,3682
5104,A050023005,A020000028,0,2020-01-09 10:59:11,202
5104,A050027001,A020000029,1,2020-01-13 12:56:55,3703
5104,A050027002,A020000030,0,2020-01-13 12:59:26,3704
5104,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
6689,A050023001,A050000023,0,2020-01-09 10:56:31,2626
6689,A050023002,A050000027,1,2020-01-09 10:56:57,2625
6689,A050023003,A050000037,0,2020-01-09 10:58:31,2623
6689,A050023004,A050000039,1,2020-01-09 10:58:36,192
6689,A050023006,A050000046,0,2020-01-09 10:58:43,3691
6689,A050023007,A020000027,1,2020-01-09 10:58:46,3682
6689,A050023005,A020000028,0,2020-01-09 10:59:11,202
6689,A050027001,A020000029,1,2020-01-13 12:56:55,3703
6689,A050027002,A020000030,0,2020-01-13 12:59:26,3704
6689,A050027003,A020000025,-1,2020-01-13 13:00:29,3751
